"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"228","jakarta-dki","A",2017,5,1761,8703703.7037037,8895433.61298625,3524765.64594798,12423972858855.1,May 2017,95.3830542871639
"229","jakarta-dki","A",2017,6,831,8400000,8653703.79756698,3455640.51012427,11941451335212,Jun 2017,92.0547945205479
"230","jakarta-dki","B",2016,1,3427,8928571.42857143,8877791.02934817,3441605.63230698,11844649328327.1,Jan 2016,100
"231","jakarta-dki","B",2016,2,4929,9250000,9048363.9038927,3452275.60252864,11918206835814.5,Feb 2016,103.6
"232","jakarta-dki","B",2016,3,3880,9062500,8891821.41191444,3265463.68050466,10663253048695.1,Mar 2016,101.5
"233","jakarta-dki","B",2016,4,4899,9846153.84615385,9396745.03657914,3169032.69631878,10042768230337.5,Apr 2016,110.276923076923
"234","jakarta-dki","B",2016,5,5215,9916666.66666667,9474622.27984365,3242021.99643176,10510706625347.4,May 2016,111.066666666667
"235","jakarta-dki","B",2016,6,3430,1e+07,9608131.02642235,3217301.0528711,10351026064805.5,Jun 2016,112
"236","jakarta-dki","B",2016,7,2733,9736842.10526316,9364535.41133587,3243015.92041936,10517152260093.4,Jul 2016,109.052631578947
"237","jakarta-dki","B",2016,8,5775,1e+07,9626996.86511203,3069587.59817815,9422368022889.12,Aug 2016,112
"238","jakarta-dki","B",2016,9,4427,9857142.85714286,9586803.27288059,3175494.84361023,10083767501795.2,Sep 2016,110.4
"239","jakarta-dki","B",2016,10,5252,9500000,9472482.56797169,3158535.352127,9976345570636.01,Oct 2016,106.4
"240","jakarta-dki","B",2016,11,4225,9117647.05882353,9108822.87063799,3182545.27119068,10128594403178.2,Nov 2016,102.117647058824
"241","jakarta-dki","B",2016,12,3009,9298245.61403509,9098671.16963523,3336518.36411166,11132354794054.4,Dec 2016,104.140350877193
"242","jakarta-dki","B",2017,1,3925,9642857.14285714,9248673.10925137,3404957.5998866,11593736257025.5,Jan 2017,108
"243","jakarta-dki","B",2017,2,2551,9500000,9277860.5886646,3353418.17053964,11245413426505.4,Feb 2017,106.4
"244","jakarta-dki","B",2017,3,2523,9375000,9189326.13081606,3288592.06941797,10814837799038.8,Mar 2017,105
"245","jakarta-dki","B",2017,4,2316,9444444.44444444,9294214.50809244,3374278.6513286,11385756416811.9,Apr 2017,105.777777777778
"246","jakarta-dki","B",2017,5,2697,9943181.81818182,9456943.15253671,3472369.96140759,12057353148885.8,May 2017,111.363636363636
"247","jakarta-dki","B",2017,6,1272,1e+07,9581638.33990348,3549116.16344891,12596225541654.3,Jun 2017,112
"248","jakarta-dki","C",2016,1,5259,9500000,9477976.58274865,2818588.16178937,7944439225779.19,Jan 2016,100
"249","jakarta-dki","C",2016,2,6937,9416666.66666667,9480599.74091048,2953238.63023756,8721618407127.42,Feb 2016,99.1228070175439
"250","jakarta-dki","C",2016,3,6894,9428571.42857143,9641994.01017051,2772206.0881898,7685126595396.6,Mar 2016,99.2481203007519
"251","jakarta-dki","C",2016,4,7468,9375000,9726065.35132781,2767014.81386985,7656370980175.19,Apr 2016,98.6842105263158
"252","jakarta-dki","C",2016,5,7296,9444444.44444444,9562995.28128636,2904613.75922336,8436781090269.64,May 2016,99.4152046783626
"253","jakarta-dki","C",2016,6,4630,9615384.61538462,9668513.5273892,2737163.2410996,7492062608426.84,Jun 2016,101.214574898785
"254","jakarta-dki","C",2016,7,3939,9677419.35483871,9745308.32837305,2774943.77498322,7700312954318.15,Jul 2016,101.867572156197
"255","jakarta-dki","C",2016,8,9093,9444444.44444444,9643230.56048551,2527777.35145443,6389658338525.96,Aug 2016,99.4152046783626
"256","jakarta-dki","C",2016,9,8962,9444444.44444444,9671545.72573287,2248550.50061901,5055979353834.01,Sep 2016,99.4152046783626
"257","jakarta-dki","C",2016,10,10757,9615384.61538462,9760072.81227981,2474621.04062205,6123749294689.37,Oct 2016,101.214574898785
"258","jakarta-dki","C",2016,11,8080,9554692.66358229,9689976.10561718,2587486.71480962,6695087499316.29,Nov 2016,100.575712248235
"259","jakarta-dki","C",2016,12,6088,9615384.61538462,9754773.10293871,2592337.94440973,6720216018026.47,Dec 2016,101.214574898785
"260","jakarta-dki","C",2017,1,7041,9676666.66666667,10003709.3799516,2839743.98482772,8064145899365.2,Jan 2017,101.859649122807
"261","jakarta-dki","C",2017,2,4884,9666666.66666667,9875725.30123851,2605919.20641754,6790814910375.83,Feb 2017,101.754385964912
"262","jakarta-dki","C",2017,3,4470,9705882.35294118,9871206.08906619,2617995.7627712,6853901813887.94,Mar 2017,102.167182662539
"263","jakarta-dki","C",2017,4,4342,9583333.33333333,9612867.18928663,2571859.74433098,6614462544510.21,Apr 2017,100.877192982456
"264","jakarta-dki","C",2017,5,4930,9666666.66666667,9715598.94212755,2610334.76197689,6813847569584.92,May 2017,101.754385964912
"265","jakarta-dki","C",2017,6,1883,1e+07,9949387.68466132,2915336.75881137,8499188417276.8,Jun 2017,105.263157894737
"266","jakarta-dki","D",2016,1,1633,8369565.2173913,8436973.12063122,2162474.34415926,4676295289147.04,Jan 2016,100
"267","jakarta-dki","D",2016,2,2012,8400000,8377254.40173197,2301894.18790283,5298716852300.83,Feb 2016,100.363636363636
"268","jakarta-dki","D",2016,3,1821,8369565.2173913,8328775.94170836,2356319.56513177,5552241893022.75,Mar 2016,100
"269","jakarta-dki","D",2016,4,2377,8260869.56521739,8620448.71665059,2326645.30632074,5413278381424.33,Apr 2016,98.7012987012987
"270","jakarta-dki","D",2016,5,2254,8333333.33333333,8513594.7642347,2483195.09483042,6166257878989.85,May 2016,99.5670995670996
"271","jakarta-dki","D",2016,6,1230,8400000,8633840.36987436,2586352.10915052,6689217232507.34,Jun 2016,100.363636363636
"272","jakarta-dki","D",2016,7,953,8571428.57142857,8538753.31696766,2595412.83754434,6736167797289.99,Jul 2016,102.411873840445
"273","jakarta-dki","D",2016,8,2097,8666666.66666667,8727720.99737716,2480272.26049317,6151750486171.88,Aug 2016,103.549783549784
"274","jakarta-dki","D",2016,9,2271,8800000,9076598.68859997,2394934.65221466,5735711988378.58,Sep 2016,105.142857142857
"275","jakarta-dki","D",2016,10,2310,8750000,8784532.65294491,2482956.96919828,6165075310890.31,Oct 2016,104.545454545455
"276","jakarta-dki","D",2016,11,1716,8695652.17391304,8815764.89784398,2703639.48135319,7309666445131.75,Nov 2016,103.896103896104
"277","jakarta-dki","D",2016,12,1380,8800000,8527143.03680166,2699993.66816006,7289965808104.42,Dec 2016,105.142857142857
"278","jakarta-dki","D",2017,1,1635,9333333.33333333,8947911.20191008,2729515.79817615,7450256492493.21,Jan 2017,111.515151515152
"279","jakarta-dki","D",2017,2,1116,8896499.23896499,8728679.29101821,2589477.14668066,6705391893181.4,Feb 2017,106.295835062958
"280","jakarta-dki","D",2017,3,1059,8518518.51851852,8544828.14819468,2787045.58284738,7767623080869.08,Mar 2017,101.779701779702
"281","jakarta-dki","D",2017,4,925,8800000,8827366.94739015,2707191.18185487,7328884095112.78,Apr 2017,105.142857142857
"282","jakarta-dki","D",2017,5,996,8582589.28571429,8509592.99816565,2636157.61467712,6949326969420.19,May 2017,102.545222634508
"283","jakarta-dki","D",2017,6,466,8550420.16806723,8445893.92824342,2628252.28856024,6907710092322.14,Jun 2017,102.160864345738
"284","jambi","A",2016,1,237,4111111.11111111,4207771.72132928,1769750.35717873,3132016326734.24,Jan 2016,100
"285","jambi","A",2016,2,348,4166666.66666667,4458813.59228359,1850089.81370301,3422832318767.64,Feb 2016,101.351351351351
"286","jambi","A",2016,3,207,4111111.11111111,4450333.74168927,1835859.37380022,3370379640370.15,Mar 2016,100
"287","jambi","A",2016,4,204,4072916.66666667,4140537.15351413,1587803.57505018,2521120192942.14,Apr 2016,99.070945945946
"288","jambi","A",2016,5,235,4111111.11111111,4320007.87293257,1919477.22166274,3684392804482.13,May 2016,100
"289","jambi","A",2016,6,202,3875000,4324695.96018635,1841440.67406251,3390903756091.8,Jun 2016,94.2567567567568
"290","jambi","A",2016,7,137,3854166.66666667,4519509.27742355,2063459.30450512,4257864301348.75,Jul 2016,93.75
"291","jambi","A",2016,8,232,4069444.44444444,5021665.07889624,2813324.93941018,7914797214707.32,Aug 2016,98.9864864864865
"292","jambi","A",2016,9,192,4111111.11111111,4400234.83848778,1923838.24361253,3701153587586.15,Sep 2016,100
"293","jambi","A",2016,10,224,3883333.33333333,4741713.23325175,2469209.18930017,6096994020524.39,Oct 2016,94.4594594594595
"294","jambi","A",2016,11,126,4166666.66666667,4724640.99035636,1888570.01038789,3566696684136.52,Nov 2016,101.351351351351
"295","jambi","A",2016,12,119,4166666.66666667,5046658.22329357,2517413.50402558,6337370750250.37,Dec 2016,101.351351351351
"296","jambi","A",2017,1,154,4166666.66666667,4733505.700381,1738370.23151665,3021931061823.26,Jan 2017,101.351351351351
"297","jambi","A",2017,2,121,4444444.44444444,5169769.32411234,2171346.39579349,4714745170525.37,Feb 2017,108.108108108108
"298","jambi","A",2017,3,149,4166666.66666667,4878758.44764837,2260251.80046741,5108738201516.15,Mar 2017,101.351351351351
"299","jambi","A",2017,4,132,4111111.11111111,4975289.00913901,2240988.85428278,5022031045019.66,Apr 2017,100
"300","jambi","A",2017,5,177,4444444.44444444,5089348.77994225,2259520.81850011,5105434329235.42,May 2017,108.108108108108
"301","jambi","A",2017,6,67,4444444.44444444,4992560.47224713,1690018.02545857,2856160926374.89,Jun 2017,108.108108108108
"302","jambi","B",2016,1,206,4696691.17647059,4919439.18406366,2053856.68766875,4218327293481.64,Jan 2016,100
"303","jambi","B",2016,2,323,5400000,5101861.44721129,2051846.13207298,4210072549702.86,Feb 2016,114.974559686888
"304","jambi","B",2016,3,218,4999999.995,4898978.19306037,1950556.79821757,3804671823072.78,Mar 2016,106.45792552955
"305","jambi","B",2016,4,202,4638344.22657952,4930659.26757406,2174423.01457157,4728115446298.52,Apr 2016,98.7577009494818
"306","jambi","B",2016,5,223,5185185.18518519,4869040.25171985,1431929.08610037,2050420907620.25,May 2016,110.400811770675
"307","jambi","B",2016,6,176,5045454.54545454,5128665.3548059,2160111.41300947,4666081316613.79,Jun 2016,107.425724959972
"308","jambi","B",2016,7,207,5583333.33333333,5290242.19867386,2074463.7266283,4303399753096.59,Jul 2016,118.878016960209
"309","jambi","B",2016,8,342,5583333.33333333,5097965.94319324,1768837.71874744,3128786875263.65,Aug 2016,118.878016960209
"310","jambi","B",2016,9,241,5441176.47058824,5098206.75353435,1906600.85020751,3635126802012,Sep 2016,115.851272015656
"311","jambi","B",2016,10,417,5583333.33333333,5200616.3515066,1884251.44677241,3550403514663.91,Oct 2016,118.878016960209
"312","jambi","B",2016,11,254,5583333.33333333,5332017.93134017,1745206.50377038,3045745740802.42,Nov 2016,118.878016960209
"313","jambi","B",2016,12,164,5583333.33333333,5319570.47971446,1832588.73959985,3358381488508.18,Dec 2016,118.878016960209
"314","jambi","B",2017,1,236,5583333.33333333,5251900.80140101,1852599.38033118,3432124464003.46,Jan 2017,118.878016960209
"315","jambi","B",2017,2,187,4818181.81818182,4835812.3880524,1713525.11735578,2936168327809.13,Feb 2017,102.586728340153
"316","jambi","B",2017,3,219,5069444.44444444,5040348.49227627,1717341.64199574,2949262315332.62,Mar 2017,107.936507936508
"317","jambi","B",2017,4,205,4814814.81481481,5082614.46240303,1913997.4779226,3663386345494.08,Apr 2017,102.515039501341
"318","jambi","B",2017,5,182,4943181.81818182,5490823.643171,2704899.26039221,7316480008870.31,May 2017,105.248176481053
"319","jambi","B",2017,6,86,4961538.46153846,5407705.63996196,2281963.24379267,5207356246020.77,Jun 2017,105.639018515731
"320","jambi","C",2016,1,94,4363636.36363636,4916706.30611259,2301047.8420697,5294821171493.61,Jan 2016,100
"321","jambi","C",2016,2,221,3782608.69565217,4586218.69186858,2152670.25018757,4633989206042.6,Feb 2016,86.6847826086957
"322","jambi","C",2016,3,120,3921568.62745098,4482329.05591008,1887712.45250844,3563458303355.44,Mar 2016,89.8692810457516
"323","jambi","C",2016,4,108,4444444.44444444,4967464.38129762,2506834.12183892,6284217314415.89,Apr 2016,101.851851851852
"324","jambi","C",2016,5,111,4365079.36507936,5045391.05612476,2272124.91228057,5162551617006,May 2016,100.033068783069
"325","jambi","C",2016,6,70,3495907.73809524,4211633.01134804,1795269.3712434,3222992115324.66,Jun 2016,80.1145523313492
"326","jambi","C",2016,7,75,4e+06,4488266.40102677,2390241.4051687,5713253974982.84,Jul 2016,91.6666666666667
"327","jambi","C",2016,8,129,3981481.48148148,4724887.00413064,2376070.40007691,5645710546121.64,Aug 2016,91.2422839506173
"328","jambi","C",2016,9,104,4159292.03539823,4603687.11614643,1811142.59572152,3280237502036.88,Sep 2016,95.3171091445428
"329","jambi","C",2016,10,137,3750000,4303076.18290771,1756620.27877481,3085714803802.91,Oct 2016,85.9375
"330","jambi","C",2016,11,102,3846288.51540616,4649620.35449163,2480344.24555829,6152107576474.13,Nov 2016,88.1441118113912
"331","jambi","C",2016,12,69,3333333.33333333,4637182.97279313,3123548.62172482,9756555992279.04,Dec 2016,76.3888888888889
"332","jambi","C",2017,1,111,3750000,4309415.565366,2028526.27194318,4114918835963.71,Jan 2017,85.9375
"333","jambi","C",2017,2,101,3750000,4274699.74630231,1980464.54684633,3922239821315.23,Feb 2017,85.9375
"334","jambi","C",2017,3,71,3666666.66666667,4102271.43256725,2354801.50817685,5545090142911.95,Mar 2017,84.0277777777778
"335","jambi","C",2017,4,75,4090909.09090909,4582824.01746114,2498209.04054202,6241048410245.89,Apr 2017,93.75
"336","jambi","C",2017,5,68,3750000,4310669.24055297,1867118.75405344,3486132441738.06,May 2017,85.9375
"337","jambi","C",2017,6,52,4344040.24767802,5203867.25016004,2870026.89601912,8237054383873.12,Jun 2017,99.5509223426213
"338","jambi","D",2016,1,43,4e+06,4752290.8979933,2582573.41917156,6669685465411.48,Jan 2016,100
"339","jambi","D",2016,2,56,4e+06,4983057.27228906,2590399.15310237,6710167772393.46,Feb 2016,100
"340","jambi","D",2016,3,35,4e+06,4971522.8901557,2486857.15830206,6184458525798.22,Mar 2016,100
"341","jambi","D",2016,4,32,4e+06,4122870.21084768,1342327.31600783,1801842623300.77,Apr 2016,100
"342","jambi","D",2016,5,46,4482142.85714286,4832616.21972239,1922553.91044673,3696213538574.02,May 2016,112.053571428571
"343","jambi","D",2016,7,40,4029761.9047619,4987912.82889477,2170167.104576,4709625261783.79,Jul 2016,100.744047619048
"344","jambi","D",2016,8,63,4225352.11267606,4461344.9377876,1900295.19782274,3611121838868.17,Aug 2016,105.633802816901
"345","jambi","D",2016,9,36,3831521.73913043,3996650.54010636,1438137.45400184,2068239336602.9,Sep 2016,95.7880434782609
"346","jambi","D",2016,10,69,4705882.35294118,5076049.58815729,2163420.82665892,4680389673221.55,Oct 2016,117.647058823529
"347","jambi","D",2017,1,56,4166666.66666667,4520342.47270436,2066064.33824691,4268621849775.66,Jan 2017,104.166666666667
"348","jambi","D",2017,2,43,4702970.2970297,5018717.58116635,1861114.88889199,3463748629655.45,Feb 2017,117.574257425743
"349","jambi","D",2017,3,65,4106280.19323672,4062385.63194922,1220558.319406,1489762611071.2,Mar 2017,102.657004830918
"350","jambi","D",2017,4,46,4053140.09661836,4593858.2464878,2185461.95500764,4776243956785.84,Apr 2017,101.328502415459
"351","jambi","D",2017,5,71,4393939.39393939,4614189.61277582,1716891.56529295,2947716646974.08,May 2017,109.848484848485
"352","jambi","D",2017,6,32,4930555.55555556,5044781.55994984,2332725.4788266,5441608159566.79,Jun 2017,123.263888888889
"353","jawa-barat","A",2016,1,22112,7777777.77777778,7923449.42521432,3086020.54349437,9523522794869.31,Jan 2016,100
"354","jawa-barat","A",2016,2,27312,7638888.88888889,7866160.53762757,3137647.43455825,9844831423589.96,Feb 2016,98.2142857142857
"355","jawa-barat","A",2016,3,21261,7166666.66666667,7639279.05265137,3082337.83864985,9500806551572.65,Mar 2016,92.1428571428572
"356","jawa-barat","A",2016,4,25080,7135568.18181818,7585494.63831239,2962928.42523266,8778944853051.67,Apr 2016,91.7430194805195
"357","jawa-barat","A",2016,5,31580,7333333.33333333,7699642.09481665,2966081.64541347,8797640327258.69,May 2016,94.2857142857143
"358","jawa-barat","A",2016,6,18129,7333333.33333333,7725216.2789905,3081014.05114601,9492647583359.17,Jun 2016,94.2857142857143
"359","jawa-barat","A",2016,7,18471,7333333.33333333,7600564.72328848,3025259.92801363,9152197632045.04,Jul 2016,94.2857142857143
"360","jawa-barat","A",2016,8,37341,7500000,7582207.27697433,2957658.75514797,8747745311903.46,Aug 2016,96.4285714285714
"361","jawa-barat","A",2016,9,29196,7638888.88888889,7644645.96362961,2987959.72485997,8927903317385.27,Sep 2016,98.2142857142857
"362","jawa-barat","A",2016,10,39492,7600000,7620002.9853974,3052848.58037343,9319884454688.05,Oct 2016,97.7142857142857
"363","jawa-barat","A",2016,11,31442,7581666.66666667,7740261.02645612,3087076.89589899,9530043761193.34,Nov 2016,97.4785714285714
"364","jawa-barat","A",2016,12,22310,7500000,7763895.06370473,3145016.67826456,9891129906562.27,Dec 2016,96.4285714285714
"365","jawa-barat","A",2017,1,29906,7777777.77777778,8030255.0829392,3141871.42178789,9871356031047.43,Jan 2017,100
"366","jawa-barat","A",2017,2,22649,7875000,8115581.11976634,3121621.17625625,9744518768051.48,Feb 2017,101.25
"367","jawa-barat","A",2017,3,18869,8222222.22222222,8241161.66355972,3041291.29144186,9249452719400.12,Mar 2017,105.714285714286
"368","jawa-barat","A",2017,4,18315,8300000,8179206.82464367,3021919.40955267,9131996917831.15,Apr 2017,106.714285714286
"369","jawa-barat","A",2017,5,18713,8444444.44444444,8321229.63517598,3097378.54044255,9593753822794,May 2017,108.571428571429
"370","jawa-barat","A",2017,6,8627,8333333.33333333,8294794.14482468,3153833.69910415,9946667001604.96,Jun 2017,107.142857142857
"371","jawa-barat","B",2016,1,13833,6850000,7227505.09185693,3081146.15913495,9493461653952.07,Jan 2016,100
"372","jawa-barat","B",2016,2,17575,6900000,7209517.38612251,3168215.06784796,10037586716138.8,Feb 2016,100.729927007299
"373","jawa-barat","B",2016,3,14026,6666666.66666667,7082074.63931675,3175448.81670896,10083475187538.3,Mar 2016,97.323600973236
"374","jawa-barat","B",2016,4,14245,6842105.26315789,7292489.15550811,3235658.32298973,10469484783132.7,Apr 2016,99.8847483672685
"375","jawa-barat","B",2016,5,16969,6944444.44444444,7293251.25232994,3252501.95968782,10578768997773.1,May 2016,101.378751013788
